id,x,y,deg
015_6,s0.46561231200573916,s0.09733633128063995,s26.29309176117362412
015_7,s-0.86886174179177433,s0.97708781969272462,s156.37062226935157128
015_8,s-0.15914274129013237,s0.28205497093788590,s-18.42909884452873825
015_9,s-0.45659094120230104,s-0.85871274958575272,s113.62937775146960462
016_0,s0.47124130947553572,s0.89235217175512926,s65.97208634943241634
016_1,s-0.87360595720354584,s0.48132873103459595,s23.62937773065673497
016_10,s0.50631609108977926,s-0.47210584898948399,s293.58832674537757157
016_11,s-0.40294245373922066,s0.89065454459342130,s69.31739483608477315
016_12,s-0.10745923904792747,s-0.89486595795973245,s66.37986559342071757
016_13,s0.15403482604325860,s-0.84594473516617696,s242.47646817649803097
016_14,s-0.98096814487140227,s-0.89497996918824718,s246.37062226933096554
016_15,s-0.86986643614435655,s0.05691686978245036,s156.07796050396629539
016_2,s0.91229261416175234,s-0.94470033343861937,s339.19534964931631293
016_3,s0.89591158250365610,s0.00378179532794648,s339.03513204086408450
016_4,s-0.51339479338474470,s0.12185060437105406,s332.18060527221484790
016_5,s-0.33729746197585525,s-0.27513192690538968,s111.64751020292561634
016_6,s0.89671607049043078,s1.00705663827090275,s168.32218647516876331
016_7,s0.12348696004764161,s-0.49529764602970222,s14.22553967322494728
016_8,s0.35171071509830376,s0.00603705509153871,s336.95396146369341750
016_9,s0.11380874198339606,s0.39281375834794868,s22.09531753372023744
017_0,s-0.93655027445747085,s-1.34452113064965806,s23.62937773065710445
017_1,s0.19742947850789119,s-1.10477747568903051,s235.50768672827766181
017_10,s-1.04360587048898323,s-0.31199793482685850,s249.30563356607885339
017_11,s0.75652783617690167,s-0.21020562542238175,s30.83875871316422135
017_12,s1.04360587047216180,s-1.25173059648073570,s55.50768672827639705
017_13,s0.92556921992725116,s-0.71309865524051286,s336.00314016759728020
017_14,s-0.88893866004389299,s0.12928136644820587,s24.27615710971969776
017_15,s-0.09251633965228283,s-0.32023218736529313,s174.81799635727654163
017_16,s0.45526374243281953,s0.62516744245859412,s291.72390945773156545
017_2,s0.52343951526003030,s-0.47115020388278051,s129.59247411975417208
017_3,s0.93026341227292486,s0.21738394079942736,s336.37062226934642695
017_4,s-0.52427947375149153,s0.62965474376458608,s66.37062226934129683
017_5,s0.16080164842069700,s-0.14146376926686524,s354.98693183469441692
017_6,s-0.04824974108854934,s0.74452113065443415,s174.98693183469455903
017_7,s-0.11218618918339338,s-1.23715894225325629,s113.62937743963937010
017_8,s-0.49963745780170143,s-0.17288111726136263,s343.98745455687134154
017_9,s-0.47173251089677559,s-0.92458251358479171,s69.59872517563997008
018_0,s-0.36089805756479132,s0.22462478226776131,s120.86300609505769899
018_1,s-0.96162322156415536,s0.24858987077863332,s20.78034941018100668
018_10,s-0.43119618417670708,s-0.39111590132745300,s77.82134524254692565
018_11,s0.45787549533752803,s-0.98498443136859237,s293.29343385567995028
018_12,s1.07556193607518491,s-0.31172401521097121,s117.59103247582150686
018_13,s-0.19053713251792623,s-0.22978963180741593,s258.76608481569809328
018_14,s-0.24510987261174422,s0.58950676032238014,s304.43517126192801925
018_15,s0.96689888443043381,s-1.32123041025235555,s336.37062226934523324
018_16,s-0.55592894768766810,s0.72123041025557844,s66.37062226934321529
018_17,s0.95170422047943959,s0.19914644463455822,s-4701.14940196934912819
018_2,s-0.57071046356887112,s-0.90513781730414100,s218.11886274646354877
018_3,s0.41796072360387743,s0.47963075730888255,s118.61492302111297192
018_4,s-0.10330890345833910,s-0.85204886259256496,s304.92826158091412481
018_5,s0.54566341444909561,s0.71730764825071081,s291.97342738235431625
018_6,s0.06433029267847101,s-1.21386820660956540,s246.37062878729153681
018_7,s-1.07556193607750483,s-1.21386822256851534,s246.37062226934403952
018_8,s0.67695457425563887,s-0.06423631701031830,s78.76608481570224285
018_9,s-0.85805467758068277,s-0.84386341785603902,s32.58159734539739816
019_0,s-0.79754249543361300,s0.17766401999970549,s336.79736578506179967
019_1,s0.49577599575592413,s-1.27244569572945498,s244.92829854486666363
019_10,s0.00226944703539010,s-0.31496161765007086,s359.99176488522186901
019_11,s0.90777475646015537,s0.09828890466992986,s28.42684721154067162
019_12,s-1.11004543794158606,s0.69555520400537851,s295.10685601220512808
019_13,s-0.63518054919223244,s-1.19831386606854551,s238.90779061251828352
019_14,s-1.00231706079636385,s-0.22519882493970472,s23.62937773065569402
019_15,s0.66479593222272970,s-0.81686756100424651,s67.94689968025531357
019_16,s-0.33741188496877444,s-0.61465683261771009,s238.90779061229835634
019_17,s-0.59444987281324269,s-0.36329375679638592,s327.67783069296098120
019_18,s1.00282161559843463,s-0.46578650838045271,s336.37062226934313003
019_2,s0.59912990856965387,s-0.33866537476074104,s35.87436885681475474
019_3,s0.98940217143535225,s-0.88454008411294072,s204.68272529891748945
019_4,s1.11004543794659760,s0.71243072914667360,s67.16563611344547269
019_5,s0.23063521290664429,s-1.31172932403990705,s58.90779061229606128
019_6,s-0.14870230817026353,s0.79815428625400275,s154.76760686215337159
019_7,s0.23385977795174193,s0.68465523746677548,s208.42684721154066096
019_8,s-0.69362154499564765,s-0.89306852948458504,s51.87543076906480621
019_9,s-1.00231495293105222,s-1.39815394027880369,s23.62852486934595575
020_0,s-1.05686963767697617,s-1.15667359908444234,s23.86455870948366709
020_1,s0.71584985091021891,s-0.65189115263526565,s-51.95039805842904457
020_10,s1.02527335899151217,s-1.15659094132812301,s-23.45506045226944636
020_11,s-0.99694544463236290,s-0.26582798167381710,s28.65152535912816845
020_12,s-0.23859496862435778,s-0.41698769363181820,s36.31440676282792879
020_13,s1.02546144402745920,s0.56235412694613296,s-23.53229638578995520
020_14,s0.06255850414605917,s-0.90486776700638083,s-2.13527944658212432
020_15,s0.16887815926923591,s1.14579897585713919,s-168.09926567896278016
020_16,s0.36240719598384952,s-0.02597465249524836,s177.86472055341587861
020_17,s0.59876146261150009,s1.03631143155966265,s-66.37062226934560272
020_18,s-1.16739326835390567,s1.03804819619443256,s-114.32896183996123796
020_19,s0.53558966298717892,s0.17303572742437753,s-6.69056359189254035
020_2,s-1.05824811035529143,s0.59189106383978596,s-151.34847464086891478
020_3,s-0.23107323272914038,s-1.04862813035015923,s113.57536773126651042
020_4,s1.13063354552133455,s0.11673708750805280,s128.04960194157158071
020_5,s0.65741027810325392,s-0.95789284111206496,s120.99952994350414315
020_6,s-0.55236403275186419,s0.38028272137121166,s-48.68134560220897811
020_7,s-0.29424589885749647,s1.02738649654514513,s65.67103808867989301
020_8,s-0.60296162951744436,s-0.71869757576861837,s70.25509042041848318
020_9,s-0.06103833860017552,s0.01320409124235955,s-4.83591445645844242
021_0,s2.41774076500216184,s3.23887275038306477,s22.83633668654730542
021_1,s2.74684157929430706,s3.75945743372425101,s66.22619295047974219
021_10,s1.09728621452825070,s1.97709109523932880,s342.45330663714707953
021_11,s0.51531325515149307,s3.86886364052820531,s163.38524882718991194
021_12,s2.63944783833932606,s1.51909703480489333,s336.37161636677194565
021_13,s1.06527717424986990,s2.88527079079240556,s163.21713464432775709
021_14,s1.65380928643973069,s2.84524414814559190,s162.25512263713056882
021_15,s1.13639344574608558,s3.86882621886024447,s163.23352763832343726
021_16,s2.63719373437864535,s2.84363830264826767,s336.95387145421574360
021_17,s1.86048892912318853,s2.99299262167868640,s343.19171133123546724
021_18,s0.63274860152980494,s3.01540785713347947,s343.38527417965656241
021_19,s1.77298586270973901,s3.86881499158395803,s163.20020838735433699
021_2,s2.63184372588815396,s2.42358832312736672,s159.70046794625409348
021_20,s0.91279955607583130,s1.62240168213206681,s113.63042335056627508
021_3,s1.67474642847898547,s1.94129857742013101,s342.25463389623990906
021_4,s1.26670656679206717,s3.03348584888054784,s343.23206359075925320
021_5,s0.50053800172137741,s2.47146329677000764,s23.62963656336708240
021_6,s1.32375946267137978,s1.64902690370425198,s244.27107679233506587
021_7,s2.24087948936407511,s2.78732482022109718,s158.08797315317264065
021_8,s2.07652687502160838,s1.59368731234051375,s339.70058739126750424
021_9,s0.63770461183388827,s2.17043484501333950,s145.09417390037117457
022_0,s-1.10283008139874883,s-0.62943125633773567,s157.55175570442139588
022_1,s-1.10564286717703220,s-0.20330244860710214,s23.62495017193862168
022_10,s-0.20407070549187087,s1.16800079665650025,s-132.45333327129947065
022_11,s0.20523585301310496,s-1.10207384062711822,s113.89512077457773387
022_12,s-0.55471405084394698,s0.67339067069021086,s-90.35736004073325489
022_13,s0.21461441453805055,s0.39846980852048353,s161.16182842149979138
022_14,s-0.55053698712248234,s1.10558530275181122,s66.37062248899303540
022_15,s0.34654676016366759,s1.10558530328305804,s293.62937773024191301
022_16,s0.12883031262090705,s-0.65321821636512056,s-58.16906707342279503
022_17,s0.72967645707340922,s0.05673540754980615,s116.28190123596206718
022_18,s0.53461802311925943,s0.49042654356643611,s-66.37062246239818819
022_19,s0.63861717736797263,s-1.22326397383163044,s-2.31035204066990607
022_2,s-1.04023357310886166,s0.72556502539431933,s28.85495781514834945
022_20,s-0.20327023692997381,s-0.89956602633654503,s67.97705757025894968
022_21,s-0.69140727260435364,s-1.10546975649267964,s113.62937772608387377
022_3,s1.10538942925811012,s-1.15694329318895561,s-23.63014031689942840
022_4,s-0.67298506695422378,s0.26881300754373033,s70.33131338364879070
022_5,s-0.78137594298900326,s-0.27478563714420362,s-112.02294244290347081
022_6,s1.21276354064125558,s1.09827771457373125,s113.62937773460559754
022_7,s1.04967360039569413,s0.12226126238870214,s-27.43826701541387436
022_8,s1.10285978056189427,s-0.13708131737638818,s157.43114397437977914
022_9,s-0.34857699082640636,s0.19297522281917212,s-158.94515702757391296
023_0,s1.18982058000463176,s0.22055645319422229,s103.46000494957976912
023_1,s0.94394281382212863,s-0.69445660726967617,s325.08907611214090139
023_10,s-1.18097010790609125,s-1.00427973973820772,s159.15828141518318262
023_11,s0.20015793534589577,s0.22482925304822143,s284.26299459802669389
023_12,s-1.18982057727265866,s0.90016332229491181,s156.37062222832093994
023_13,s1.08105565752867028,s-0.99551398295064197,s203.60555646587701517
023_14,s-0.22895222668128332,s-0.71193621541403407,s265.79652867735421751
023_15,s-0.46687299442364949,s-0.48586723509007457,s96.56958112323678733
023_16,s0.31560681035102750,s0.78098355123353291,s294.55652810495223548
023_17,s-0.10103595331559581,s0.90999816629994923,s182.82911523154226074
023_18,s-0.06801463207920744,s-0.12155825413712028,s222.27076473108169807
023_19,s-0.77754449820469707,s-1.47814897492614561,s113.62937773064533076
023_2,s-1.18982057732948898,s-0.14913262367914099,s156.37062223276339523
023_20,s-0.69937933580240308,s0.89525554692072273,s218.56707861352560940
023_21,s-0.54331901333257260,s-1.09740080813427165,s52.07024989476449406
023_22,s0.48458951989871246,s-0.30071990907660562,s283.46000494957957017
023_3,s-1.06508128017872994,s0.36128379700233093,s210.73432476551704440
023_4,s0.71414388851079591,s-0.99914994358492326,s91.92028112739345147
023_5,s0.39153176967062153,s-1.50999816597568826,s55.60468034107075397
023_6,s-0.46650260567542318,s-1.34654683750859094,s235.57537983926172842
023_7,s0.66989166756320728,s-1.47579825737972148,s246.18672774439147588
023_8,s1.18870494998166532,s0.79511310985337080,s114.55652807005454008
023_9,s-0.36860164399215373,s-0.05484690009482039,s30.73432476551741388
024_0,s-1.02223669901671088,s-0.39064628210513563,s34.98793163714547205
024_1,s-0.68766378181630827,s1.15377231544770220,s69.21967276232383881
024_10,s-1.19421431178016668,s0.46546334917361554,s214.98793164267297584
024_11,s-0.19448744208187213,s-0.39103270765615783,s31.17901052902587011
024_12,s-1.15282637477777627,s-0.69615510083960175,s159.63983143513348750
024_13,s0.75133570338190703,s1.15258956719003014,s294.23737819805234039
024_14,s0.03625108091477286,s-0.00691573372318755,s293.36371555397471411
024_15,s-0.72410075490450454,s-0.74549168570887725,s350.16990645643028301
024_16,s0.47288437720923537,s1.18484924192186281,s124.76903539181527947
024_17,s-0.29404866733627849,s-1.27823232884015603,s357.96153019225965863
024_18,s1.16016263412819964,s-0.47389349932173813,s336.37062213954021672
024_19,s1.10954088117296923,s0.64914604200328063,s335.38903913010642555
024_2,s0.29190217433569371,s-1.26877277031095970,s332.42818959665680723
024_20,s1.26887638667909486,s-1.10861633931846360,s117.72264617262773356
024_21,s-0.30219427217290085,s0.49599177967923397,s269.72518096508764529
024_22,s0.77454766174612621,s0.65726309712361675,s83.04587853809195508
024_23,s-0.73135919246029824,s-1.16011848331371858,s113.62937773404306085
024_3,s0.29721912549972035,s-0.44323112917277041,s152.42818959660155542
024_4,s0.94257526234486688,s-0.59700214046840050,s156.37062094042994431
024_5,s-0.67407116887806973,s0.77085850659434918,s173.81423937736468588
024_6,s-0.37834523660680291,s1.02478819246747399,s304.76903539302378476
024_7,s1.16260317562272686,s0.40477019605739400,s155.39287890861362484
024_8,s0.54951386174204220,s-0.33252840752670559,s335.87644420692902258
024_9,s-1.16030431382073029,s0.74807818121498915,s23.62941091451544651
025_0,s1.77175539757597833024,s-0.73171729806308061228,s-113.62937773065527835570
025_1,s2.35595826639433658656,s0.72929835089613570531,s-156.36554728414185433394
025_10,s0.16618181360064421259,s0.66443692543175503218,s-18.09623760139492176791
025_11,s1.50749383528549629752,s0.77692426122768565300,s19.99694381058997194600
025_12,s-0.03842045244251342945,s0.22460392635475004419,s23.63180871801358762241
025_13,s1.13268610706313177516,s0.57155233670515348532,s-152.41013029390916244665
025_14,s-0.15643152925671535702,s-0.21302818858592811879,s-92.15186661271124535233
025_15,s2.26513524778459318654,s-0.36634586712560235355,s-149.04072021469832520779
025_16,s0.38694808230473948241,s0.19168537294432758111,s-139.98968439591902779284
025_17,s1.71684843760421568248,s0.64026668335208469784,s-160.00601209001510483176
025_18,s0.37381925143593258687,s1.66275743539962350681,s66.37062226936524211851
025_19,s1.44138297549324767566,s-0.60993374714260872871,s123.57638959559980662561
025_2,s0.69097446904673454071,s1.53445494659848424845,s-55.86138505519870989247
025_20,s2.35602318419263001559,s1.23824234146576372950,s-23.62937773065100799386
025_21,s2.30814135518997476382,s-0.09807224574865179567,s23.63445271586000018260
025_22,s1.07270292797391819661,s0.92705303862153742855,s54.95812112247186576042
025_23,s-0.14580480720659505511,s-0.73160720150209224144,s246.41562825885563370321
025_24,s1.43142269518708831200,s1.72870375579579538261,s-160.00305618940660679073
025_3,s0.73764843130059620790,s-0.72906331822769898654,s67.45956197451353375527
025_4,s-0.03100716782092238083,s1.18671747077489708744,s21.65668252035812457734
025_5,s0.72704700005913114325,s0.43762728481117069146,s16.19128404718635394488
025_6,s2.09192757747360813525,s0.83903849326574386769,s29.25633741297300716155
025_7,s1.72596917747497480278,s-0.40293786502654643789,s10.23761015283899133976
025_8,s1.88972739965291203212,s1.65551642138400256776,s-69.52844647320316084915
025_9,s1.07753857569990962872,s-0.03210339991502369345,s173.37027089566993254266
026_0,s0.76569066860010748,s-0.75238143294628701,s48.08787598592513746
026_1,s0.35619426692616796,s-1.33213021755432015,s359.42388875573902851
026_10,s-0.76341799337191885,s1.23136589085462589,s70.10628490757318332
026_11,s-0.82885968693124501,s0.56741732097716580,s326.66377012977363847
026_12,s1.26499349730448740,s-0.46017136870898068,s33.89546543241421972
026_13,s-0.25837688098462841,s0.41495484153076434,s334.90106717388948709
026_14,s-1.21718571073016291,s0.79187760613010150,s23.62937771543534637
026_15,s-1.20720859659726054,s-0.63622859905441287,s155.58831003812122162
026_16,s-0.84743777886846694,s-0.66114455335995481,s256.09695895862881798
026_17,s-0.15497264214594922,s-1.19311451073342201,s76.09695890483143899
026_18,s-1.10862020809238704,s-1.20153420039678727,s251.20649343215384874
026_19,s1.22540859814574810,s0.71632769967491072,s340.58852870454825279
026_2,s-1.08002578130724625,s0.49086163423631773,s145.09141572256163499
026_20,s0.84348859847848678,s1.19575949538124848,s297.12288139870275927
026_21,s-0.10775927555082959,s1.34754539236855431,s154.91931532889495315
026_22,s0.78897705014484487,s0.86267928621069523,s117.40615019416361520
026_23,s-1.23871188438755397,s-0.35778158253896974,s325.09141571667885273
026_24,s0.78727279970572817,s-1.21221915496907928,s246.37062234921569370
026_25,s0.01675138098569892,s-0.00863949441014625,s117.40615012814308216
026_3,s-0.51535092965321849,s0.26217665852114874,s149.81585297973697379
026_4,s0.41372983284410980,s1.34493556688332316,s160.72552114822815383
026_5,s0.09742699259431645,s-0.63425792455719754,s71.07784777546403632
026_6,s1.09960664997861657,s0.40457207673598006,s214.74208443863057028
026_7,s0.12526019737859290,s0.21658464726743160,s297.40615019882113756
026_8,s0.60187210233316357,s-0.20176845188939296,s344.09894495464970987
026_9,s1.23485817879857085,s-0.74605112539641261,s203.62937771535683851
027_0,s1.34329084202466698,s-1.51833822377491745,s109.70336739785231828
027_1,s1.24406614365460344,s-0.29266458427360975,s203.62937764688288667
027_10,s-1.24898877802039077,s-0.90369502649410516,s333.27549983231887154
027_11,s-0.39146035325312240,s0.52984812019776861,s231.07825755235867859
027_12,s-1.20495312489929551,s-1.14978805079811708,s153.27491714329454453
027_13,s-0.76102776254486260,s-0.07384300914310291,s1.29847692971703355
027_14,s0.32923209317928021,s-0.51029265073830776,s286.85948431466482589
027_15,s-1.35142833182739919,s0.94445682652065022,s293.62959305452500303
027_16,s-0.55109720586758648,s-0.27591012568397955,s187.32881557064629874
027_17,s0.46296731888283266,s-0.92763556387052437,s111.36349229464724431
027_18,s-0.70068359238574052,s-1.51176250169431414,s116.14510138118626514
027_19,s-1.20496039167355562,s-0.03443549514333922,s153.27549983231935471
027_2,s-0.71372887456872769,s-1.17768639984833601,s7.32881557064686806
027_20,s0.52330781940966198,s0.31926567533297684,s59.18929724048572893
027_21,s0.91747994077516781,s0.48752618208779558,s20.03558583125127868
027_22,s1.35142833154388287,s0.94445958091525672,s66.37062226781910113
027_23,s0.48268490310504791,s-1.54003545941798992,s112.09684473052490716
027_24,s0.89913663782881448,s0.06618723723140392,s106.85948431466410113
027_25,s0.80276007699126306,s-0.75351491585896957,s250.64096376674390854
027_26,s0.06479428295631491,s-0.23933757458630059,s51.07825755235497667
027_3,s0.61690869791169334,s-1.32378101543987037,s290.64129041981891532
027_4,s-1.26545024347062984,s0.25118415109764641,s328.76634023132072571
027_5,s0.41628821663258336,s0.94445958093475502,s66.37062226934320108
027_6,s-0.65148949013678226,s0.91667249250993965,s264.59212181138042297
027_7,s-0.40961489495555087,s-1.54445957963832714,s293.94873670906434882
027_8,s-0.03239898833553719,s-0.56958189265690684,s154.72139175689883928
027_9,s1.22848377107691986,s0.12481850541859919,s335.14667797821698514
028_0,s1.52495751971652083,s-0.15518218050835927,s73.54493842937559123
028_1,s2.15535548448354497,s-0.13599421712009374,s317.06829661179415325
028_10,s0.98745013374821289,s0.81083163971729155,s65.12677477411180860
028_11,s0.87122312950173586,s-1.67834074510824061,s113.62937773059734070
028_12,s0.46537217242665019,s-1.20578524591818304,s159.22388025670164780
028_13,s2.19164369695650496,s-0.45985987780199022,s151.50901613662858836
028_14,s1.69188362057565178,s-1.61699376331676858,s242.03919898167762881
028_15,s2.10985775995789560,s0.85447182167082125,s65.96404996891106975
028_16,s0.85681400059616541,s0.40710849753931394,s253.55379561633930052
028_17,s2.86327792501058775,s-1.13156646302461850,s214.59077209832989297
028_18,s2.52391210395588628,s-0.41256978706610914,s290.44412856329290662
028_19,s2.58412769932365638,s-1.67834074510881814,s246.37062226934810383
028_2,s2.99679179027077014,s-0.82401124695410510,s336.37062226934324372
028_20,s2.64716805087264584,s-0.87545980133654666,s106.93961808123235357
028_21,s1.09260084544037817,s-0.62929206578690045,s26.26365571372686247
028_22,s0.45314658090355686,s0.17091065106885045,s205.83623553728696720
028_23,s1.32208198983552250,s-1.78579796918097178,s17.03919898154907031
028_24,s1.59059043807881406,s-0.70253503103047132,s331.50901613642554366
